NEWID,STATE,PSU,st_wgt,CALADJ45
05146402,36,S12A,23080.802093,0.7827733133
05147331,36,,7761.6131417,0.2678636696
05147332,36,,7761.6131417,0.2678636696
05147481,36,S12A,20555.445484,0.6899558531
05147482,36,S12A,20555.445484,0.6899558531
05147861,36,S12A,40941.301492,1.5697674232
05147862,36,S12A,40941.301492,1.5697674232
05148081,36,S12A,21853.530923,0.8379059697
05148082,36,S12A,21853.530923,0.8379059697
05148331,36,,133786.23736,1.7068384567
05148332,36,,133786.23736,1.7068384567
05148441,36,S12A,4483.0697501,0.2678636696
05148442,36,S12A,4483.0697501,0.2678636696
05149951,36,S12A,81261.751838,1.2385935727
05149952,36,S12A,81261.751838,1.2385935727
05150461,36,,25629.431467,0.7827733133
05150462,36,,25629.431467,0.7827733133
05150511,36,S12A,7023.9479113,0.4193444867
05150512,36,S12A,7023.9479113,0.4193444867
05151091,36,,48816.04931,1.9118034882
05151092,36,,48816.04931,1.9118034882
05151291,36,,22707.950516,0.6899558531
05151292,36,,22707.950516,0.6899558531
05152011,36,,50369.731034,0.7827733133
05152012,36,,25629.431467,0.7827733133
05153121,36,,56887.486045,1.9734021317
05153122,36,,56887.486045,1.9734021317
05153191,36,,130572.55934,3.1510942665
05153192,36,,130572.55934,3.1510942665
05153401,36,S12A,38988.599317,1.0841552117
05153402,36,S12A,38988.599317,1.0841552117
05153831,36,S12A,26388.650305,1.5754580127
05153832,36,S12A,26388.650305,1.5754580127
05154881,36,,35870.978994,1.2385935727
05154882,36,,35870.978994,1.2385935727
05155251,36,,27442.804803,1.3398789296
05155252,36,,27442.804803,1.3398789296
05156051,36,,20086.921191,0.7827733133
05156052,36,,20086.921191,0.7827733133
05156751,36,S12A,34747.828729,0.6899558531
05156752,36,S12A,34747.828729,0.6899558531
05157791,36,S12A,9164.5309092,0.2678636696
05157792,36,S12A,9164.5309092,0.2678636696
05157841,36,S12A,30158.976153,1.6900202231
05157842,36,S12A,30158.976153,1.6900202231
05157901,36,S12A,20882.294671,0.7532286211
05157902,36,S12A,20882.294671,0.7532286211
05158001,36,,50540.720855,1.2681382648
05158002,36,,50540.720855,1.2681382648
05158141,36,S12A,9904.2547271,0.25
05158142,36,S12A,9904.2547271,0.25
05158581,36,S12A,39649.278249,1.0993626503
05158582,36,S12A,39649.278249,1.0993626503
05159511,36,S12A,53952.096303,1.3618413952
05159512,36,S12A,53952.096303,1.3618413952
05160051,36,S12A,67836.866936,2.9212258676
05160052,36,S12A,67836.866936,2.9212258676
05160121,36,S12A,26210.894749,0.945432311
05160122,36,S12A,26210.894749,0.945432311
05160621,36,S12A,26703.657719,0.9749770031
05160622,36,S12A,26703.657719,0.9749770031
05162061,36,S12A,42654.018279,1.1823230916
05162062,36,S12A,42654.018279,1.1823230916
05162801,36,S12A,34073.061708,1.2440412449
05162802,36,S12A,34073.061708,1.2440412449
05163021,36,,25148.307742,0.9749770031
05163022,36,,25148.307742,0.9749770031
05163421,36,,33670.024301,1.0993626503
05163422,36,,33670.024301,1.0993626503
05163501,36,S12A,38503.339633,1.8418518895
05163502,36,S12A,38503.339633,1.8418518895
05163821,36,,30339.85748,1.1823230916
05163822,36,,30339.85748,1.1823230916
05163911,36,S12A,32382.662411,1.1823230916
05163912,36,S12A,32382.662411,1.1823230916
05164021,36,S12A,18182.865653,0.7827733133
05164022,36,S12A,18182.865653,0.7827733133
05164121,36,S12A,32221.566773,1.0138801567
05164122,36,S12A,32221.566773,1.0138801567
05164141,36,,62530.097236,2.6491213065
05164142,36,,62530.097236,2.6491213065
05164951,36,S12A,42681.243522,1.5583344925
05164952,36,S12A,42681.243522,1.5583344925
05165171,36,S12A,55263.312653,2.6435846293
05165172,36,S12A,55263.312653,2.6435846293
05165341,36,S12A,48948.970199,1.5402227311
05165342,36,S12A,48948.970199,1.5402227311
05165651,36,S12A,31097.110069,1.1216790926
05165652,36,S12A,31097.110069,1.1216790926
05166681,36,S12A,25492.022437,0.7450885095
05166682,36,S12A,25492.022437,0.7450885095
05166871,36,S12A,54031.156199,1.3398789296
05166872,36,S12A,54031.156199,1.3398789296
05167411,36,,30165.407544,0.7532286211
05167412,36,,30165.407544,0.7532286211
05168101,36,,57599.425777,2.4528326865
05168102,36,,57599.425777,2.4528326865
05168561,36,,10727.442549,0.2678636696
05168562,36,,10727.442549,0.2678636696
05169241,36,S12A,18182.865653,0.7827733133
05169242,36,S12A,18182.865653,0.7827733133
05169891,36,S12A,23878.421604,1.1967328753
05169892,36,S12A,23878.421604,1.1967328753
05170241,36,,85821.462528,1.9508597266
05170242,36,,85821.462528,1.9508597266
05170311,36,S12A,20656.620546,0.7450885095
05170312,36,S12A,20656.620546,0.7450885095
05170751,36,,15951.210362,0.25
05170752,36,,15951.210362,0.25
05170991,36,S12A,30784.482645,0.9643781689
05170992,36,S12A,30784.482645,0.9643781689
05171031,36,S12A,11856.340219,0.5
05171032,36,S12A,11856.340219,0.5
05171741,36,S12A,43912.656108,1.3270800864
05171742,36,S12A,46210.026621,1.3965086961
05171821,36,S12A,83459.632637,1.3772597179
05171822,36,S12A,83459.632637,1.3772597179
05172691,36,S12A,75061.886512,1.5099406914
05172692,36,S12A,75061.886512,1.5099406914
05173961,36,S12A,39904.598078,1.5099406914
